code,city,country,county,time_zone
95700,Neusorg,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95701,Pechbrunn,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95703,Plößberg,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95704,Pullenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95706,Schirnding,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95707,Thiersheim,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95709,Tröstau,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
96047,Bamberg,DE,Bamberg,W. Europe Standard Time
96049,Bamberg,DE,Bamberg,W. Europe Standard Time
96050,Bamberg,DE,Bamberg,W. Europe Standard Time
96052,Bamberg,DE,Bamberg,W. Europe Standard Time
96103,Bamberg,DE,Landkreis Bamberg,W. Europe Standard Time
96103,Hallstadt,DE,Landkreis Bamberg,W. Europe Standard Time
96106,Ebern,DE,Landkreis Haßberge,W. Europe Standard Time
96110,Scheßlitz,DE,Landkreis Bamberg,W. Europe Standard Time
96114,Hirschaid,DE,Landkreis Bamberg,W. Europe Standard Time
96117,Memmelsdorf,DE,Landkreis Bamberg,W. Europe Standard Time
96120,Bischberg,DE,Landkreis Bamberg,W. Europe Standard Time
96123,Litzendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96126,Ermershausen,DE,Landkreis Haßberge,W. Europe Standard Time
96126,Maroldsweisach,DE,Landkreis Haßberge,W. Europe Standard Time
96129,Pettstadt,DE,Landkreis Bamberg,W. Europe Standard Time
96129,Strullendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96132,Schlüsselfeld,DE,Landkreis Bamberg,W. Europe Standard Time
96135,Stegaurach,DE,Landkreis Bamberg,W. Europe Standard Time
96138,Burgebrach,DE,Landkreis Bamberg,W. Europe Standard Time
96142,Hollfeld,DE,Landkreis Bayreuth,W. Europe Standard Time
96145,Seßlach,DE,Landkreis Coburg,W. Europe Standard Time
96146,Altendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96148,Baunach,DE,Landkreis Bamberg,W. Europe Standard Time
96149,Breitengüßbach,DE,Landkreis Bamberg,W. Europe Standard Time
96151,Breitbrunn,DE,Landkreis Haßberge,W. Europe Standard Time
96152,Burghaslach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
96154,Burgwindheim,DE,Landkreis Bamberg,W. Europe Standard Time
96155,Buttenheim,DE,Landkreis Bamberg,W. Europe Standard Time
96157,Ebrach,DE,Landkreis Bamberg,W. Europe Standard Time
96158,Frensdorf,DE,Landkreis Bamberg,W. Europe Standard Time
96160,Geiselwind,DE,Landkreis Kitzingen,W. Europe Standard Time
96161,Gerach,DE,Landkreis Bamberg,W. Europe Standard Time
96163,Gundelsheim,DE,Landkreis Bamberg,W. Europe Standard Time
96164,Kemmern,DE,Landkreis Bamberg,W. Europe Standard Time
96166,Kirchlauter,DE,Landkreis Haßberge,W. Europe Standard Time
96166,Kirchlauter-Neubrunn,DE,Landkreis Haßberge,W. Europe Standard Time
96167,Königsfeld,DE,Landkreis Bamberg,W. Europe Standard Time
96169,Lauter,DE,Landkreis Bamberg,W. Europe Standard Time
96170,Lisberg,DE,Landkreis Bamberg,W. Europe Standard Time
96170,Priesendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96172,Mühlhausen,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
96173,Oberhaid,DE,Landkreis Bamberg,W. Europe Standard Time
96175,Pettstadt,DE,Landkreis Bamberg,W. Europe Standard Time
96176,Pfarrweisach,DE,Landkreis Haßberge,W. Europe Standard Time
96178,Pommersfelden,DE,Landkreis Bamberg,W. Europe Standard Time
96179,Rattelsdorf,DE,Landkreis Bamberg,W. Europe Standard Time
96181,Rauhenebrach,DE,Landkreis Haßberge,W. Europe Standard Time
96182,Reckendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96184,Rentweinsdorf,DE,Landkreis Haßberge,W. Europe Standard Time
96185,Schönbrunn i.Steigerwald,DE,Landkreis Bamberg,W. Europe Standard Time
96187,Stadelhofen,DE,Landkreis Bamberg,W. Europe Standard Time
96188,Stettfeld,DE,Landkreis Haßberge,W. Europe Standard Time
96190,Untermerzbach,DE,Landkreis Haßberge,W. Europe Standard Time
96191,Viereth,DE,Landkreis Bamberg,W. Europe Standard Time
96191,Viereth-Trunstadt,DE,Landkreis Bamberg,W. Europe Standard Time
96193,Wachenroth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
96194,Walsdorf,DE,Landkreis Bamberg,W. Europe Standard Time
96196,Wattendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96197,Wonsees,DE,Landkreis Kulmbach,W. Europe Standard Time
96199,Zapfendorf,DE,Landkreis Bamberg,W. Europe Standard Time
96215,Lichtenfels,DE,Landkreis Lichtenfels,W. Europe Standard Time
96224,Burgkunstadt,DE,Landkreis Lichtenfels,W. Europe Standard Time
96231,Bad Staffelstein,DE,Landkreis Lichtenfels,W. Europe Standard Time
96237,Ebersdorf b.Coburg,DE,Landkreis Coburg,W. Europe Standard Time
96242,Sonnefeld,DE,Landkreis Coburg,W. Europe Standard Time
96247,Michelau i.OFr.,DE,Landkreis Lichtenfels,W. Europe Standard Time
96250,Ebensfeld,DE,Landkreis Lichtenfels,W. Europe Standard Time
96253,Untersiemau,DE,Landkreis Coburg,W. Europe Standard Time
96257,Marktgraitz,DE,Landkreis Lichtenfels,W. Europe Standard Time
96257,Redwitz a.d.Rodach,DE,Landkreis Lichtenfels,W. Europe Standard Time
96260,Weismain,DE,Landkreis Lichtenfels,W. Europe Standard Time
96264,Altenkunstadt,DE,Landkreis Lichtenfels,W. Europe Standard Time
96268,Mitwitz,DE,Landkreis Kronach,W. Europe Standard Time
96269,Großheirath,DE,Landkreis Coburg,W. Europe Standard Time
96271,Grub a.Forst,DE,Landkreis Coburg,W. Europe Standard Time
96272,Hochstadt a.Main,DE,Landkreis Lichtenfels,W. Europe Standard Time
96274,Itzgrund,DE,Landkreis Coburg,W. Europe Standard Time
96275,Marktzeuln,DE,Landkreis Lichtenfels,W. Europe Standard Time
96277,Schneckenlohe,DE,Landkreis Kronach,W. Europe Standard Time
96279,Weidhausen b.Coburg,DE,Landkreis Coburg,W. Europe Standard Time
96281,Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time
96317,Kronach,DE,Landkreis Kronach,W. Europe Standard Time
96328,Küps,DE,Landkreis Kronach,W. Europe Standard Time
96332,Pressig,DE,Landkreis Kronach,W. Europe Standard Time
96337,Ludwigsstadt,DE,Landkreis Kronach,W. Europe Standard Time
96342,Stockheim,DE,Landkreis Kronach,W. Europe Standard Time
96346,Wallenfels,DE,Landkreis Kronach,W. Europe Standard Time
96349,Mauthaus,DE,Landkreis Kronach,W. Europe Standard Time
96349,Steinwiesen,DE,Landkreis Kronach,W. Europe Standard Time
96352,Wilhelmsthal,DE,Landkreis Kronach,W. Europe Standard Time
96355,Tettau,DE,Landkreis Kronach,W. Europe Standard Time
96358,Reichenbach,DE,Landkreis Kronach,W. Europe Standard Time
96358,Teuschnitz,DE,Landkreis Kronach,W. Europe Standard Time
96361,Steinbach am Wald,DE,Landkreis Kronach,W. Europe Standard Time
96364,Marktrodach,DE,Landkreis Kronach,W. Europe Standard Time
96365,Nordhalben,DE,Landkreis Kronach,W. Europe Standard Time
96367,Tschirn,DE,Landkreis Kronach,W. Europe Standard Time
96369,Weißenbrunn,DE,Landkreis Kronach,W. Europe Standard Time
96450,Coburg,DE,Coburg,W. Europe Standard Time
96465,Neustadt bei Coburg,DE,Landkreis Coburg,W. Europe Standard Time
96472,Rödental,DE,Landkreis Coburg,W. Europe Standard Time
96476,Bad Rodach,DE,Landkreis Coburg,W. Europe Standard Time
96479,Weitramsdorf,DE,Landkreis Coburg,W. Europe Standard Time
96482,Ahorn,DE,Landkreis Coburg,W. Europe Standard Time
96484,Meeder,DE,Landkreis Coburg,W. Europe Standard Time
96486,Lautertal,DE,Landkreis Coburg,W. Europe Standard Time
96487,Dörfles-Esbach,DE,Landkreis Coburg,W. Europe Standard Time
96489,Niederfüllbach,DE,Landkreis Coburg,W. Europe Standard Time
96532,Wunsiedel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
97070,Würzburg,DE,Würzburg,W. Europe Standard Time
97072,Würzburg,DE,Würzburg,W. Europe Standard Time
97074,Würzburg,DE,Würzburg,W. Europe Standard Time
97076,Würzburg,DE,Würzburg,W. Europe Standard Time
97078,Würzburg,DE,Würzburg,W. Europe Standard Time
97080,Würzburg,DE,Würzburg,W. Europe Standard Time
97082,Würzburg,DE,Würzburg,W. Europe Standard Time
97084,Würzburg,DE,Würzburg,W. Europe Standard Time
97199,Ochsenfurt,DE,Landkreis Würzburg,W. Europe Standard Time
97204,Höchberg,DE,Landkreis Würzburg,W. Europe Standard Time
97209,Veitshöchheim,DE,Landkreis Würzburg,W. Europe Standard Time
97215,Simmershofen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97215,Uffenheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97215,Weigenheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97218,Gerbrunn,DE,Landkreis Würzburg,W. Europe Standard Time
97222,Rimpar,DE,Landkreis Würzburg,W. Europe Standard Time
97225,Zellingen,DE,Landkreis Main-Spessart,W. Europe Standard Time
97228,Rottendorf,DE,Landkreis Würzburg,W. Europe Standard Time
97230,Estenfeld,DE,Landkreis Würzburg,W. Europe Standard Time
97232,Giebelstadt,DE,Landkreis Würzburg,W. Europe Standard Time
97234,Reichenberg,DE,Landkreis Würzburg,W. Europe Standard Time
97236,Randersacker,DE,Landkreis Würzburg,W. Europe Standard Time
97237,Altertheim,DE,Landkreis Würzburg,W. Europe Standard Time
97239,Aub,DE,Landkreis Würzburg,W. Europe Standard Time
97241,Bergtheim,DE,Landkreis Würzburg,W. Europe Standard Time
97241,Oberpleichfeld,DE,Landkreis Würzburg,W. Europe Standard Time
97243,Bieberehren,DE,Landkreis Würzburg,W. Europe Standard Time
97244,Bütthard,DE,Landkreis Würzburg,W. Europe Standard Time
97246,Eibelstadt,DE,Landkreis Würzburg,W. Europe Standard Time
97247,Eisenheim,DE,Landkreis Würzburg,W. Europe Standard Time
97249,Eisingen,DE,Landkreis Würzburg,W. Europe Standard Time
97250,Erlabrunn,DE,Landkreis Würzburg,W. Europe Standard Time
97252,Frickenhausen a.Main,DE,Landkreis Würzburg,W. Europe Standard Time
97252,Frickenhausen am Main,DE,Landkreis Würzburg,W. Europe Standard Time
97253,Gaukönigshofen,DE,Landkreis Würzburg,W. Europe Standard Time
97255,Bolzhausen,DE,Landkreis Würzburg,W. Europe Standard Time
97255,Gelchsheim,DE,Landkreis Würzburg,W. Europe Standard Time
97255,Sonderhofen,DE,Landkreis Würzburg,W. Europe Standard Time
97256,Geroldshausen,DE,Landkreis Würzburg,W. Europe Standard Time
97258,Gollhofen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97258,Gülchsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97258,Hemmersheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97258,Ippesheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97258,Oberickelsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
97259,Greußenheim,DE,Landkreis Würzburg,W. Europe Standard Time
97261,Güntersleben,DE,Landkreis Würzburg,W. Europe Standard Time
97262,Hausen bei Würzburg,DE,Landkreis Würzburg,W. Europe Standard Time
97264,Helmstadt,DE,Landkreis Würzburg,W. Europe Standard Time
97265,Hettstadt,DE,Landkreis Würzburg,W. Europe Standard Time
97267,Himmelstadt,DE,Landkreis Main-Spessart,W. Europe Standard Time
97268,Kirchheim,DE,Landkreis Würzburg,W. Europe Standard Time
97270,Kist,DE,Landkreis Würzburg,W. Europe Standard Time
97271,Kleinrinderfeld,DE,Landkreis Würzburg,W. Europe Standard Time
97273,Kürnach,DE,Landkreis Würzburg,W. Europe Standard Time
97274,Leinach,DE,Landkreis Würzburg,W. Europe Standard Time
97276,Margetshöchheim,DE,Landkreis Würzburg,W. Europe Standard Time
97277,Neubrunn,DE,Landkreis Würzburg,W. Europe Standard Time
97279,Prosselsheim,DE,Landkreis Würzburg,W. Europe Standard Time
97280,Remlingen,DE,Landkreis Würzburg,W. Europe Standard Time
97282,Retzstadt,DE,Landkreis Main-Spessart,W. Europe Standard Time
97283,Riedenheim,DE,Landkreis Würzburg,W. Europe Standard Time
97285,Röttingen,DE,Landkreis Würzburg,W. Europe Standard Time
97285,Tauberrettersheim,DE,Landkreis Würzburg,W. Europe Standard Time
97286,Sommerhausen,DE,Landkreis Würzburg,W. Europe Standard Time
97286,Winterhausen,DE,Landkreis Würzburg,W. Europe Standard Time
97288,Theilheim,DE,Landkreis Würzburg,W. Europe Standard Time
97289,Thüngen,DE,Landkreis Main-Spessart,W. Europe Standard Time
97291,Thüngersheim,DE,Landkreis Würzburg,W. Europe Standard Time
97292,Holzkirchen,DE,Landkreis Würzburg,W. Europe Standard Time
97292,Holzmühle,DE,Landkreis Würzburg,W. Europe Standard Time
97292,Uettingen,DE,Landkreis Würzburg,W. Europe Standard Time
97294,Unterpleichfeld,DE,Landkreis Würzburg,W. Europe Standard Time
97295,Waldbrunn,DE,Landkreis Würzburg,W. Europe Standard Time
97297,Waldbüttelbrunn,DE,Landkreis Würzburg,W. Europe Standard Time
97299,Zell a. Main,DE,Landkreis Würzburg,W. Europe Standard Time
97299,Zell am Main,DE,Landkreis Würzburg,W. Europe Standard Time
97318,Biebelried,DE,Landkreis Kitzingen,W. Europe Standard Time
97318,Kitzingen,DE,Landkreis Kitzingen,W. Europe Standard Time
97320,Albertshofen,DE,Landkreis Kitzingen,W. Europe Standard Time
97320,Buchbrunn,DE,Landkreis Kitzingen,W. Europe Standard Time
97320,Großlangheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97320,Mainstockheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97320,Sulzfeld am Main,DE,Landkreis Kitzingen,W. Europe Standard Time
97332,Dimbach,DE,Landkreis Kitzingen,W. Europe Standard Time
97332,Volkach,DE,Landkreis Kitzingen,W. Europe Standard Time
97334,Nordheim am Main,DE,Landkreis Kitzingen,W. Europe Standard Time
97334,Sommerach,DE,Landkreis Kitzingen,W. Europe Standard Time
97337,Dettelbach,DE,Landkreis Kitzingen,W. Europe Standard Time
97340,Enheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97340,Marktbreit,DE,Landkreis Kitzingen,W. Europe Standard Time
97340,Martinsheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97340,Segnitz,DE,Landkreis Kitzingen,W. Europe Standard Time
97340,Unterickelsheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97342,Marktsteft,DE,Landkreis Kitzingen,W. Europe Standard Time
97342,Obernbreit,DE,Landkreis Kitzingen,W. Europe Standard Time
97342,Seinsheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97346,Iphofen,DE,Landkreis Kitzingen,W. Europe Standard Time
97348,Markt Einersheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97348,Rödelsee,DE,Landkreis Kitzingen,W. Europe Standard Time
97348,Willanzheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97350,Mainbernheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97353,Wiesentheid,DE,Landkreis Kitzingen,W. Europe Standard Time
97355,Abtswind,DE,Landkreis Kitzingen,W. Europe Standard Time
97355,Castell,DE,Landkreis Kitzingen,W. Europe Standard Time
97355,Kleinlangheim,DE,Landkreis Kitzingen,W. Europe Standard Time
97355,Rüdenhausen,DE,Landkreis Kitzingen,W. Europe Standard Time
97355,Wiesenbronn,DE,Landkreis Kitzingen,W. Europe Standard Time
97357,Prichsenstadt,DE,Landkreis Kitzingen,W. Europe Standard Time
97359,Düllstadt,DE,Landkreis Kitzingen,W. Europe Standard Time
97359,Schwarzach am Main,DE,Landkreis Kitzingen,W. Europe Standard Time
97421,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time
97422,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time
97424,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time
97437,Haßfurt,DE,Landkreis Haßberge,W. Europe Standard Time
97440,Werneck,DE,Landkreis Schweinfurt,W. Europe Standard Time
97447,Frankenwinheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97447,Gerolzhofen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97450,Arnstein,DE,Landkreis Main-Spessart,W. Europe Standard Time
97453,Schonungen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97456,Dittelbrunn,DE,Landkreis Schweinfurt,W. Europe Standard Time
97461,Hofheim in Unterfranken,DE,Landkreis Haßberge,W. Europe Standard Time
97464,Niederwerrn,DE,Landkreis Schweinfurt,W. Europe Standard Time
97464,Oberwerrn,DE,Landkreis Schweinfurt,W. Europe Standard Time
97469,Gochsheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97475,Zeil am Main,DE,Landkreis Haßberge,W. Europe Standard Time
97478,Knetzgau,DE,Landkreis Haßberge,W. Europe Standard Time
97483,Eltmann,DE,Landkreis Haßberge,W. Europe Standard Time
97486,Königsberg i.Bay.,DE,Landkreis Haßberge,W. Europe Standard Time
97486,Königsberg in Bayern,DE,Landkreis Haßberge,W. Europe Standard Time
97488,Stadtlauringen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97490,Poppenhausen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97491,Aidhausen,DE,Landkreis Haßberge,W. Europe Standard Time
97493,Bergrheinfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97494,Bundorf,DE,Landkreis Haßberge,W. Europe Standard Time
97496,Burgpreppach,DE,Landkreis Haßberge,W. Europe Standard Time
97497,Dingolshausen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97499,Donnersdorf,DE,Landkreis Schweinfurt,W. Europe Standard Time
97500,Ebelsbach,DE,Landkreis Haßberge,W. Europe Standard Time
97502,Euerbach,DE,Landkreis Schweinfurt,W. Europe Standard Time
97503,Gädheim,DE,Landkreis Haßberge,W. Europe Standard Time
97505,Geldersheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97506,Grafenrheinfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97508,Grettstadt,DE,Landkreis Schweinfurt,W. Europe Standard Time
97509,Kolitzheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97511,Lülsfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97513,Michelau i.Steigerwald,DE,Landkreis Schweinfurt,W. Europe Standard Time
97514,Oberaurach,DE,Landkreis Haßberge,W. Europe Standard Time
97516,Oberschwarzach,DE,Landkreis Schweinfurt,W. Europe Standard Time
97517,Rannungen,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97519,Riedbach,DE,Landkreis Haßberge,W. Europe Standard Time
97520,Hirschfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97520,Röthlein,DE,Landkreis Schweinfurt,W. Europe Standard Time
97522,Sand a. Main,DE,Landkreis Haßberge,W. Europe Standard Time
97523,Schwanfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97525,Schwebheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97526,Reichelshof,DE,Landkreis Schweinfurt,W. Europe Standard Time
97526,Sennfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97528,Sulzdorf a.d.Lederhecke,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97529,Sulzheim,DE,Landkreis Schweinfurt,W. Europe Standard Time
97531,Theres,DE,Landkreis Haßberge,W. Europe Standard Time
97532,Üchtelhausen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97534,Waigolshausen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97535,Wasserlosen,DE,Landkreis Schweinfurt,W. Europe Standard Time
97537,Wipfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time
97539,Wonfurt,DE,Landkreis Haßberge,W. Europe Standard Time
97616,Bad Neustadt a.d.Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97616,Bad Neustadt an der Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97616,Salz,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Heustreu,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Hohenroth,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Hollstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Niederlauer,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Oberebersbach,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Rödelmaier,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Strahlungen,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Unsleben,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Wollbach,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Wülfershausen a.d.Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97618,Wülfershausen an der Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97631,Bad Königshofen im Grabfeld,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Großbardorf,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Großeibstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Herbstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Höchheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Saal a.d.Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Saal an der Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Sulzfeld,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97633,Trappstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97638,Mellrichstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97640,Oberstreu,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97640,Stockheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97645,Ostheim vor der Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97647,Hausen,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97647,Nordheim v.d. Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97647,Nordheim vor der Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97647,Sondheim vor der Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97647,Willmars,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97650,Fladungen,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97653,Bischofsheim i. d. Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97653,Bischofsheim i.d.Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97653,Bischofsheim in der Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97654,Bastheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97656,Oberelsbach,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97657,Sandberg,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97659,Schönau a.d.Brend,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97659,Schönau an der Brend,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97688,Bad Kissingen,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97702,Münnerstadt,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97705,Burkardroth,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97708,Bad Bocklet,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97711,Maßbach,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97711,Thundorf i.UFr.,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97711,Thundorf in Unterfranken,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97714,Oerlenbach,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97717,Aura a.d. Saale,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97717,Aura a.d.Saale,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97717,Aura an der Saale,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97717,Euerdorf,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97717,Sulzthal,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97720,Nüdlingen,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97723,Oberthulba,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97724,Burglauer,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time
97725,Elfershausen,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97727,Fuchsstadt,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97729,Ramsthal,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97737,Gemünden am Main,DE,Landkreis Main-Spessart,W. Europe Standard Time
97753,Karlstadt,DE,Landkreis Main-Spessart,W. Europe Standard Time
97762,Hammelburg,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97769,Bad Brückenau,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97772,Wildflecken,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97773,Aura i.Sinngrund,DE,Landkreis Main-Spessart,W. Europe Standard Time
97773,Aura im Sinngrund,DE,Landkreis Main-Spessart,W. Europe Standard Time
97775,Burgsinn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97776,Eußenheim,DE,Landkreis Main-Spessart,W. Europe Standard Time
97778,Fellen,DE,Landkreis Main-Spessart,W. Europe Standard Time
97779,Geroda,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97780,Gössenheim,DE,Landkreis Main-Spessart,W. Europe Standard Time
97782,Gräfendorf,DE,Landkreis Main-Spessart,W. Europe Standard Time
97783,Karsbach,DE,Landkreis Main-Spessart,W. Europe Standard Time
97785,Mittelsinn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97786,Motten,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97788,Neuendorf,DE,Landkreis Main-Spessart,W. Europe Standard Time
97789,Oberleichtersbach,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97791,Obersinn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97792,Riedenberg,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97794,Rieneck,DE,Landkreis Main-Spessart,W. Europe Standard Time
97795,Schondra,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97797,Wartmannsroth,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97799,Rupboden,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97799,Zeitlofs,DE,Landkreis Bad Kissingen,W. Europe Standard Time
97816,Lohr am Main,DE,Landkreis Main-Spessart,W. Europe Standard Time
97828,Marktheidenfeld,DE,Landkreis Main-Spessart,W. Europe Standard Time
97833,Frammersbach,DE,Landkreis Main-Spessart,W. Europe Standard Time
97834,Birkenfeld,DE,Landkreis Main-Spessart,W. Europe Standard Time
97836,Bischbrunn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97837,Erlenbach b.Marktheidenfeld,DE,Landkreis Main-Spessart,W. Europe Standard Time
