code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
92266,Ensdorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,739
92268,Etzelwang,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,239
92269,Fensterbach,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,623
92271,Freihung,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,880
92272,Freudenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,150
92274,Gebenbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,296
92275,Hirschbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,136
92277,Hohenburg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,36
92278,Illschwang,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,815
92280,Kastl,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,143
92281,Königstein,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,113
92283,Lauterhofen,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,707
92284,Poppenricht,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,1261
92286,Rieden,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,940
92287,Schmidmühlen,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,905
92289,Ursensollen,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time,true,1,1,postal_boundary,43
92318,Neumarkt i.d. OPf.,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,0
92331,Parsberg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,279
92334,Berching,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,306
92339,Beilngries,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,184
92342,Freystadt,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,2969
92345,Dietfurt a.d. Altmühl,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,0
92345,Dietfurt a.d. Altmühl,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,false,2,1,postal_boundary,0
92348,Berg b.Neumarkt i.d.OPf.,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,1725
92353,Postbauer-Heng,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,571
92355,Velburg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,134
92358,Seubersdorf i.d. OPf.,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,0
92360,Mühlhausen,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,1529
92361,Berngau,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,856
92363,Breitenbrunn,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,40
92364,Deining,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,1181
92366,Hohenfels,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,433
92367,Pilsach,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,24
92369,Sengenthal,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time,true,1,1,postal_boundary,398
92421,Schwandorf,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,4278
92431,Neunburg vorm Wald,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,2703
92436,Bruck i.d. OPf.,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,0
92439,Bodenwöhr,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,119
92442,Wackersdorf,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,664
92444,Rötz,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,1148
92445,Neukirchen-Balbini,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,8
92447,Schwarzhofen,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,526
92449,Steinberg,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,0
92507,Nabburg,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1995
92521,Schwarzenfeld,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1941
92526,Oberviechtach,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1764
92533,Wernberg-Köblitz,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,594
92536,Pfreimd,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1502
92539,Schönsee,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1043
92540,Altendorf,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,28
92542,Dieterskirchen,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,356
92543,Guteneck,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,114
92545,Niedermurach,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,155
92546,Schmidgaden,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,412
92548,Schwarzach b. Nabburg,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,0
92549,Stadlern,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,79
92551,Stulln,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,337
92552,Teunz,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,481
92554,Thanstein,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,331
92555,Trausnitz,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,270
92557,Weiding,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,14
92559,Winklarn,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,606
92637,Theisseil,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,260
92637,Weiden in der OPf.,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,false,2,1,postal_boundary,0
92637,Weiden in der OPf.,DE,Weiden in der Oberpfalz,W. Europe Standard Time,false,3,1,postal_boundary,0
92648,Vohenstrauß,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1617
92655,Grafenwöhr,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,298
92660,Neustadt a.d. Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,3
92665,Altenstadt a.d. Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,678
92670,Windischeschenbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1086
92676,Eschenbach i.d. OPf.,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,0
92681,Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,1750
92685,Floß,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1124
92690,Pressath,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1489
92693,Eslarn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1048
92694,Etzenricht,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,470
92696,Flossenbürg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,603
92697,Georgenberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,134
92699,Bechtsried,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,0
92700,Kaltenbrunn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,40
92702,Kohlberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,456
92703,Krummennaab,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,512
92705,Leuchtenberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,440
92706,Luhe-Wildenau,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,805
92708,Mantel,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,1004
92709,Moosbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,890
92711,Parkstein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,646
92712,Pirk,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,521
92714,Pleystein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,808
92715,Püchersreuth,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,46
92717,Reuth b. Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,344
92718,Schirmitz,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,474
92720,Schwarzenbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,7
92721,Störnstein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,241
92723,Tännesberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,559
92724,Trabitz,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,156
92726,Waidhaus,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,851
92727,Waldthurn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,632
92729,Weiherhammer,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,228
93047,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,7,postal_boundary,2560
93049,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,2,postal_boundary,4326
93051,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,3,postal_boundary,3988
93053,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,4,postal_boundary,3781
93055,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,5708
93057,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,6,postal_boundary,3520
93059,Regensburg,DE,Regensburg,W. Europe Standard Time,true,1,5,postal_boundary,3552
93073,Neutraubling,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,3034
93077,Bad Abbach,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,2199
93080,Pentling,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1159
93083,Obertraubling,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1267
93086,Wörth an der Donau,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1054
93087,Alteglofsheim,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,410
93089,Aufhausen,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,12
93090,Bach an der Donau,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,49
93092,Barbing,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,917
93093,Donaustauf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1106
93095,Hagelstadt,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,26
93096,Köfering,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,161
93098,Mintraching,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,200
93099,Mötzing,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,220
93101,Pfakofen,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1
93102,Pfatter,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1296
93104,Sünching,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,449
93105,Tegernheim,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1301
93107,Thalmassing,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,728
93109,Wiesent,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,72
93128,Regenstauf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,649
93133,Burglengenfeld,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,3045
93138,Lappersdorf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,3769
93142,Maxhütte-Haidhof,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,650
93149,Nittenau,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,1960
93152,Nittendorf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,380
93155,Hemau,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,643
93158,Teublitz,DE,Landkreis Schwandorf,W. Europe Standard Time,true,1,1,postal_boundary,2687
93161,Sinzing,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1619
93164,Brunn,DE,Landkreis Regensburg,W. Europe Standard Time,false,2,1,postal_boundary,138
93164,Laaber,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,164
93167,Falkenstein,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,112
93170,Bernhardswald,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,872
93173,Wenzenbach,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,2171
93176,Beratzhausen,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,266
93177,Altenthann,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,45
93179,Brennberg,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,312
93180,Deuerling,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,97
93182,Duggendorf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,8
93183,Kallmünz,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,64
93185,Michelsneukirchen,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,33
93186,Pettendorf,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1067
93188,Pielenhofen,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,147
93189,Reichenbach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,34
93191,Rettenbach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,79
93192,Wald,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,76
93194,Walderbach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,165
93195,Wolfsegg,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,68
93197,Zeitlarn,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,1080
93199,Zell,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,115
93309,Kelheim,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,2775
93326,Abensberg,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,2319
93333,Neustadt a.d. Donau,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,0
93336,Altmannstein,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,725
93339,Riedenburg,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,648
93342,Saal a.d. Donau,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,0
93343,Essing,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,100
93345,Hausen,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,173
93346,Ihrlerstein,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,36
93348,Kirchdorf,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,5
93349,Mindelstetten,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,607
93351,Painten,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,26
93352,Rohr i. NB,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,2
93354,Siegenburg,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,467
93356,Teugn,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,17
93358,Train,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,36
93359,Wildenberg,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,11
93413,Cham,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,3146
93426,Roding,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,2303
93437,Furth i. Wald,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,0
93444,Kötzting,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,0
93449,Waldmünchen,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,1862
93453,Neukirchen b. Hl. Blut,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,672
93455,Traitsching,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,127
93458,Eschlkam,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,1112
93462,Lam,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,1051
93464,Tiefenbach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,550
93466,Chamerau,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,34
93468,Miltach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,188
93470,Lohberg,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,403
93471,Arnbruck,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,46
93473,Arnschwang,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,486
93474,Arrach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,516
93476,Blaibach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,11
93477,Gleißenberg,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,228
93479,Grafenwiesen,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,604
93480,Hohenwarth,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,684
93482,Pemfling,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,60
93483,Pösing,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,6
93485,Rimbach,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,486
93486,Runding,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,41
93488,Schönthal,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,511
93489,Schorndorf,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,326
93491,Stamsried,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,480
93492,Treffelstein,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,304
93494,Waffenbrunn,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,48
93495,Weiding,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,415
93497,Willmering,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,246
93499,Zandt,DE,Landkreis Cham,W. Europe Standard Time,true,1,1,postal_boundary,6
94032,Passau,DE,Passau,W. Europe Standard Time,true,1,3,postal_boundary,3556
94034,Passau,DE,Passau,W. Europe Standard Time,true,1,2,postal_boundary,4027
